root_label,label,metric,system,p_raw,p_holm,median_diff
lista_blockdiag_signsplit_hardinit_basin_partition,LISTA-BD,FreezeWrongH20,claude_cal_hexagon_6,3.0517578125e-05,0.000335693359375,25.99111923542582
lista_blockdiag_signsplit_hardinit_basin_partition,LISTA-BD,FreezeWrongH20,claude_cal_high_cross_3,0.755645751953125,0.755645751953125,-0.33814874551191876
lista_blockdiag_signsplit_hardinit_basin_partition,LISTA-BD,FreezeWrongH20,claude_cal_octagon_8,3.0517578125e-05,0.000335693359375,4.449714824403086
lista_blockdiag_signsplit_hardinit_basin_partition,LISTA-BD,FreezeWrongH20,claude_cal_pentagon_5,3.0517578125e-05,0.000335693359375,12.295019399830547
lista_blockdiag_signsplit_hardinit_basin_partition,LISTA-BD,FreezeWrongH20,claude_cal_square_4,3.0517578125e-05,0.000335693359375,9.39212306170774
lista_blockdiag_signsplit_hardinit_basin_partition,LISTA-BD,FreezeWrongH20,claude_snic_multi,3.0517578125e-05,0.000335693359375,281.7432463181285
lista_blockdiag_signsplit_hardinit_basin_partition,LISTA-BD,FreezeWrongH20,claude_transition_routes_4,3.0517578125e-05,0.000335693359375,176.48315784368305
lista_blockdiag_signsplit_hardinit_basin_partition,LISTA-BD,FreezeWrongH20,claude_var_depth_gradient_4,0.009033203125,0.01806640625,0.9190576384265461
lista_blockdiag_signsplit_hardinit_basin_partition,LISTA-BD,FreezeWrongH20,claude_var_diamond_4,0.001312255859375,0.003936767578125,1.7510825834692465
lista_blockdiag_signsplit_hardinit_basin_partition,LISTA-BD,FreezeWrongH20,gated_local_linear,3.0517578125e-05,0.000335693359375,362.2085463013129
lista_blockdiag_signsplit_hardinit_basin_partition,LISTA-BD,FreezeWrongH20,gated_transfer_linear,0.00030517578125,0.001220703125,22.310807541014828
lista_dense_softblock_signsplit_p256_hardinit_basin_partition,LISTA-SB,FreezeWrongH20,claude_cal_hexagon_6,3.0517578125e-05,0.000335693359375,7.233330788205651
lista_dense_softblock_signsplit_p256_hardinit_basin_partition,LISTA-SB,FreezeWrongH20,claude_cal_high_cross_3,0.09381103515625,0.09381103515625,0.7900446827690877
lista_dense_softblock_signsplit_p256_hardinit_basin_partition,LISTA-SB,FreezeWrongH20,claude_cal_octagon_8,0.000152587890625,0.000762939453125,2.986254973939961
lista_dense_softblock_signsplit_p256_hardinit_basin_partition,LISTA-SB,FreezeWrongH20,claude_cal_pentagon_5,0.000579833984375,0.00115966796875,7.701084084506569
lista_dense_softblock_signsplit_p256_hardinit_basin_partition,LISTA-SB,FreezeWrongH20,claude_cal_square_4,3.0517578125e-05,0.000335693359375,3.4253502852238826
lista_dense_softblock_signsplit_p256_hardinit_basin_partition,LISTA-SB,FreezeWrongH20,claude_snic_multi,3.0517578125e-05,0.000335693359375,185.6364336222243
lista_dense_softblock_signsplit_p256_hardinit_basin_partition,LISTA-SB,FreezeWrongH20,claude_transition_routes_4,3.0517578125e-05,0.000335693359375,214.10276953385176
lista_dense_softblock_signsplit_p256_hardinit_basin_partition,LISTA-SB,FreezeWrongH20,claude_var_depth_gradient_4,0.000213623046875,0.000762939453125,3.0131465982249876
lista_dense_softblock_signsplit_p256_hardinit_basin_partition,LISTA-SB,FreezeWrongH20,claude_var_diamond_4,9.1552734375e-05,0.00054931640625,40.91638449502932
lista_dense_softblock_signsplit_p256_hardinit_basin_partition,LISTA-SB,FreezeWrongH20,gated_local_linear,3.0517578125e-05,0.000335693359375,1169.2777266663443
lista_dense_softblock_signsplit_p256_hardinit_basin_partition,LISTA-SB,FreezeWrongH20,gated_transfer_linear,0.000152587890625,0.000762939453125,14.533838147654722
mlp_sparse_blockdiag_hardinit_basin_partition_control,"Sparse MLP, BD",FreezeWrongH20,claude_cal_hexagon_6,3.0517578125e-05,0.000335693359375,45.83395719718949
mlp_sparse_blockdiag_hardinit_basin_partition_control,"Sparse MLP, BD",FreezeWrongH20,claude_cal_high_cross_3,0.0364990234375,0.0364990234375,3.4553921432782513
mlp_sparse_blockdiag_hardinit_basin_partition_control,"Sparse MLP, BD",FreezeWrongH20,claude_cal_octagon_8,3.0517578125e-05,0.000335693359375,6.570956168948565
mlp_sparse_blockdiag_hardinit_basin_partition_control,"Sparse MLP, BD",FreezeWrongH20,claude_cal_pentagon_5,6.103515625e-05,0.0003662109375,11.043283228232589
mlp_sparse_blockdiag_hardinit_basin_partition_control,"Sparse MLP, BD",FreezeWrongH20,claude_cal_square_4,3.0517578125e-05,0.000335693359375,10.591445290530833
mlp_sparse_blockdiag_hardinit_basin_partition_control,"Sparse MLP, BD",FreezeWrongH20,claude_snic_multi,6.103515625e-05,0.0003662109375,573.4540186029028
mlp_sparse_blockdiag_hardinit_basin_partition_control,"Sparse MLP, BD",FreezeWrongH20,claude_transition_routes_4,6.103515625e-05,0.0003662109375,208.69640077905524
mlp_sparse_blockdiag_hardinit_basin_partition_control,"Sparse MLP, BD",FreezeWrongH20,claude_var_depth_gradient_4,6.103515625e-05,0.0003662109375,13.596301529120684
mlp_sparse_blockdiag_hardinit_basin_partition_control,"Sparse MLP, BD",FreezeWrongH20,claude_var_diamond_4,0.00018310546875,0.0003662109375,49.35514078506821
mlp_sparse_blockdiag_hardinit_basin_partition_control,"Sparse MLP, BD",FreezeWrongH20,gated_local_linear,3.0517578125e-05,0.000335693359375,2948.7544335322377
mlp_sparse_blockdiag_hardinit_basin_partition_control,"Sparse MLP, BD",FreezeWrongH20,gated_transfer_linear,3.0517578125e-05,0.000335693359375,27.51073833266188
mlp_sparse_hardinit_basin_partition_control,Sparse MLP,FreezeWrongH20,claude_cal_hexagon_6,3.0517578125e-05,0.000335693359375,45.83395719718949
mlp_sparse_hardinit_basin_partition_control,Sparse MLP,FreezeWrongH20,claude_cal_high_cross_3,0.007537841796875,0.007537841796875,13.924480319226484
mlp_sparse_hardinit_basin_partition_control,Sparse MLP,FreezeWrongH20,claude_cal_octagon_8,3.0517578125e-05,0.000335693359375,8.587813588726274
mlp_sparse_hardinit_basin_partition_control,Sparse MLP,FreezeWrongH20,claude_cal_pentagon_5,3.0517578125e-05,0.000335693359375,8.974295117853783
mlp_sparse_hardinit_basin_partition_control,Sparse MLP,FreezeWrongH20,claude_cal_square_4,3.0517578125e-05,0.000335693359375,10.556123061914192
mlp_sparse_hardinit_basin_partition_control,Sparse MLP,FreezeWrongH20,claude_snic_multi,3.0517578125e-05,0.000335693359375,625.9281812139726
mlp_sparse_hardinit_basin_partition_control,Sparse MLP,FreezeWrongH20,claude_transition_routes_4,3.0517578125e-05,0.000335693359375,154.07877528428762
mlp_sparse_hardinit_basin_partition_control,Sparse MLP,FreezeWrongH20,claude_var_depth_gradient_4,6.103515625e-05,0.000335693359375,13.596301529120684
mlp_sparse_hardinit_basin_partition_control,Sparse MLP,FreezeWrongH20,claude_var_diamond_4,9.1552734375e-05,0.000335693359375,49.23268262803102
mlp_sparse_hardinit_basin_partition_control,Sparse MLP,FreezeWrongH20,gated_local_linear,3.0517578125e-05,0.000335693359375,4073.5592260793737
mlp_sparse_hardinit_basin_partition_control,Sparse MLP,FreezeWrongH20,gated_transfer_linear,3.0517578125e-05,0.000335693359375,22.119483569095
