root_label,label,metric,system,p_raw,p_holm,median_diff
mlp_sparse_blockdiag_hardinit_basin_partition_control,"Sparse MLP, BD",FreezeWrongH20,claude_var_diamond_4,0.00018310546875,0.00054931640625,49.35514078506821
mlp_sparse_blockdiag_hardinit_basin_partition_control,"Sparse MLP, BD",FreezeWrongH20,gated_local_linear,3.0517578125e-05,0.000396728515625,2948.7544335322377
mlp_sparse_blockdiag_hardinit_basin_partition_control,"Sparse MLP, BD",FreezeWrongH20,gated_transfer_linear,3.0517578125e-05,0.000396728515625,27.51073833266188
mlp_sparse_blockdiag_hardinit_basin_partition_control,"Sparse MLP, BD",FreezeWrongH20,multiwell_strong_transition,0.982330322265625,0.982330322265625,-0.7805987243774121
mlp_sparse_hardinit_basin_partition_control,Sparse MLP,FreezeWrongH20,claude_cal_hexagon_6,3.0517578125e-05,0.000396728515625,45.83395719718949
mlp_sparse_hardinit_basin_partition_control,Sparse MLP,FreezeWrongH20,claude_cal_high_cross_3,0.007537841796875,0.01507568359375,13.924480319226484
mlp_sparse_hardinit_basin_partition_control,Sparse MLP,FreezeWrongH20,claude_cal_octagon_8,3.0517578125e-05,0.000396728515625,8.587813588726274
mlp_sparse_hardinit_basin_partition_control,Sparse MLP,FreezeWrongH20,claude_cal_pentagon_5,3.0517578125e-05,0.000396728515625,8.974295117853783
mlp_sparse_hardinit_basin_partition_control,Sparse MLP,FreezeWrongH20,claude_cal_square_4,3.0517578125e-05,0.000396728515625,10.556123061914192
mlp_sparse_hardinit_basin_partition_control,Sparse MLP,FreezeWrongH20,claude_checkerboard_potential,3.0517578125e-05,0.000396728515625,30.17945906619379
mlp_sparse_hardinit_basin_partition_control,Sparse MLP,FreezeWrongH20,claude_snic_multi,3.0517578125e-05,0.000396728515625,625.9281812139726
mlp_sparse_hardinit_basin_partition_control,Sparse MLP,FreezeWrongH20,claude_transition_routes_4,3.0517578125e-05,0.000396728515625,154.07877528428762
mlp_sparse_hardinit_basin_partition_control,Sparse MLP,FreezeWrongH20,claude_var_depth_gradient_4,6.103515625e-05,0.000396728515625,13.596301529120684
mlp_sparse_hardinit_basin_partition_control,Sparse MLP,FreezeWrongH20,claude_var_diamond_4,9.1552734375e-05,0.000396728515625,49.23268262803102
mlp_sparse_hardinit_basin_partition_control,Sparse MLP,FreezeWrongH20,gated_local_linear,3.0517578125e-05,0.000396728515625,4073.5592260793737
mlp_sparse_hardinit_basin_partition_control,Sparse MLP,FreezeWrongH20,gated_transfer_linear,3.0517578125e-05,0.000396728515625,22.119483569095
mlp_sparse_hardinit_basin_partition_control,Sparse MLP,FreezeWrongH20,multiwell_strong_transition,0.9681396484375,0.9681396484375,-0.7483418671156216
