root_label,label,horizon,system,p_raw_t,p_holm_t,p_raw_w,p_holm_w,mean_diff_log10,median_diff_log10,hl_diff_log10,lo_log10,hi_log10,n_seeds
mlp_sparse_hardinit_basin_partition_control,Sparse MLP,500,claude_cal_high_cross_3,3.250413148726259e-10,3.250413148726259e-09,3.0517578125e-05,0.000457763671875,-1.263514746688744,-1.320021929509423,-1.301624320423691,-1.4781158730010318,-0.9996206002634447,15
mlp_sparse_hardinit_basin_partition_control,Sparse MLP,500,claude_cal_octagon_8,1.2714298105666673e-13,1.7800017347933343e-12,3.0517578125e-05,0.000457763671875,-1.7449904898242405,-1.6848075853736124,-1.7078555137931246,-1.934980670209291,-1.595478613227527,15
mlp_sparse_hardinit_basin_partition_control,Sparse MLP,500,claude_cal_pentagon_5,3.0986117887711464e-08,1.8591670732626879e-07,3.0517578125e-05,0.000457763671875,-2.773884340488493,-2.874507103030655,-2.9204322020490845,-3.3325959579556237,-2.0867729529371357,15
mlp_sparse_hardinit_basin_partition_control,Sparse MLP,500,claude_cal_square_4,0.0003221074248863858,0.0005794512954979211,0.00030517578125,0.000457763671875,-1.1743842516834995,-0.783649815473107,-0.7566257710097228,-2.0612463301544204,-0.2306210593650807,15
mlp_sparse_hardinit_basin_partition_control,Sparse MLP,500,claude_duffing_triple_well,2.8644344648932176e-06,1.145773785957287e-05,6.103515625e-05,0.000457763671875,-1.0452388896712292,-1.1241799868845685,-1.0534223254095,-1.4146987235591517,-0.9553569268477116,15
mlp_sparse_hardinit_basin_partition_control,Sparse MLP,500,claude_snic_multi,1.2232255643712622e-14,1.8348383465568934e-13,3.0517578125e-05,0.000457763671875,-2.493550063075432,-2.5971415566388556,-2.536628060359127,-2.7229468999982434,-2.2061331270516424,15
mlp_sparse_hardinit_basin_partition_control,Sparse MLP,500,claude_transition_routes_4,2.0007068966858223e-13,2.600918965691569e-12,3.0517578125e-05,0.000457763671875,-1.8641586468953288,-1.9036025977222453,-1.9154896010370608,-1.9721017212462082,-1.6259097258191226,15
mlp_sparse_hardinit_basin_partition_control,Sparse MLP,500,claude_var_depth_gradient_4,0.00028972564774896054,0.0005794512954979211,3.0517578125e-05,0.000457763671875,-0.9161273249785891,-0.5531045648848338,-0.5142420901727704,-1.9811672689623079,-0.36722063180178477,15
mlp_sparse_hardinit_basin_partition_control,Sparse MLP,500,claude_var_diamond_4,4.326766852235746e-06,1.2980300556707236e-05,3.0517578125e-05,0.000457763671875,-1.746066443256523,-1.814866137857122,-1.7044774387002581,-2.0815383135105683,-1.4591652409024647,15
mlp_sparse_hardinit_basin_partition_control,Sparse MLP,500,claude_var_l_shape_5,3.708585364618282e-11,4.07944390108011e-10,3.0517578125e-05,0.000457763671875,-2.960282628375532,-3.1703720471546584,-3.211618265439941,-3.5306428650514703,-2.3761787629434665,15
mlp_sparse_hardinit_basin_partition_control,Sparse MLP,500,gated_local_linear,3.492325006091232e-13,4.1907900073094786e-12,3.0517578125e-05,0.000457763671875,-2.522303511874698,-2.697345465343802,-2.529787953199269,-2.739735344811592,-2.320499940115341,15
mlp_sparse_hardinit_basin_partition_control,Sparse MLP,500,gated_transfer_linear,1.7400592491906506e-06,8.700296245953253e-06,6.103515625e-05,0.000457763671875,-0.17868119297051208,-0.18393260866266137,-0.1796957175695782,-0.20135911398606873,-0.14636373364197441,15
mlp_sparse_hardinit_basin_partition_control,Sparse MLP,1000,claude_arrested_spiral,2.2321233805045228e-09,1.7329565405628465e-08,3.0517578125e-05,0.000457763671875,-2.39332580775804,-2.1164752599355188,-2.1164752599355188,-2.622570851993744,-1.9387094554065623,15
mlp_sparse_hardinit_basin_partition_control,Sparse MLP,1000,claude_cal_asymmetric_3,5.373601319049393e-10,4.836241187144454e-09,3.0517578125e-05,0.000457763671875,-3.216720664457722,-3.4477768119496695,-3.5430709496747794,-3.79935086551597,-3.17582738568222,15
mlp_sparse_hardinit_basin_partition_control,Sparse MLP,1000,claude_cal_hexagon_6,2.166195675703558e-09,1.7329565405628465e-08,3.0517578125e-05,0.000457763671875,-2.1845558151395577,-1.9680281930785455,-1.9617339552593722,-2.1708531335829013,-1.9086100581549843,15
mlp_sparse_hardinit_basin_partition_control,Sparse MLP,1000,claude_cal_high_cross_3,3.593434512019449e-10,3.593434512019449e-09,3.0517578125e-05,0.000457763671875,-1.260578094176008,-1.2922863188064793,-1.3083630171187082,-1.4504563093673475,-0.9919373921572707,15
mlp_sparse_hardinit_basin_partition_control,Sparse MLP,1000,claude_cal_octagon_8,2.388040846884202e-13,3.1044531009494627e-12,3.0517578125e-05,0.000457763671875,-1.6961834345651454,-1.640610457715981,-1.6593838574614432,-1.8910999029437852,-1.5854496711676345,15
mlp_sparse_hardinit_basin_partition_control,Sparse MLP,1000,claude_cal_pentagon_5,2.9689907198700734e-08,1.781394431922044e-07,3.0517578125e-05,0.000457763671875,-2.8374168488078912,-3.0811422172623195,-3.0077066536039534,-3.8181942863955722,-2.5729195727110543,15
mlp_sparse_hardinit_basin_partition_control,Sparse MLP,1000,claude_cal_square_4,0.0003623888819412882,0.0007247777638825764,0.00030517578125,0.000457763671875,-1.2068498643525438,-0.7785426827497006,-0.7531520283781332,-2.125423463729696,-0.23365375165699898,15
mlp_sparse_hardinit_basin_partition_control,Sparse MLP,1000,claude_duffing_triple_well,1.3155973189352992e-06,6.577986594676496e-06,6.103515625e-05,0.000457763671875,-1.0173520427178173,-1.0411536608272565,-1.0411536608272565,-1.337493692717566,-0.4445300298851813,15
mlp_sparse_hardinit_basin_partition_control,Sparse MLP,1000,claude_snic_multi,5.48027506716053e-15,8.220412600740795e-14,3.0517578125e-05,0.000457763671875,-2.5320818187409415,-2.6310688923510215,-2.5620255093142386,-2.826411380317477,-2.246675719622096,15
mlp_sparse_hardinit_basin_partition_control,Sparse MLP,1000,claude_transition_routes_4,8.208982854397532e-14,1.1492575996156544e-12,3.0517578125e-05,0.000457763671875,-1.6157916843367484,-1.6287158555447876,-1.6568038767916091,-1.7875658051802426,-1.4786590258870085,15
mlp_sparse_hardinit_basin_partition_control,Sparse MLP,1000,claude_var_depth_gradient_4,0.0003873340187999748,0.0007247777638825764,3.0517578125e-05,0.000457763671875,-0.9444262887804353,-0.5441365605432867,-0.5137639993292145,-2.0835073302604634,-0.39560232766649017,15
mlp_sparse_hardinit_basin_partition_control,Sparse MLP,1000,claude_var_diamond_4,7.325330535194813e-06,2.197599160558444e-05,3.0517578125e-05,0.000457763671875,-1.739202894627008,-1.6890406028123657,-1.6582212633781497,-2.0017241119878904,-1.508913563920985,15
mlp_sparse_hardinit_basin_partition_control,Sparse MLP,1000,claude_var_l_shape_5,3.720492813324906e-11,4.0925420946573965e-10,3.0517578125e-05,0.000457763671875,-3.051556108724673,-3.3714264197201995,-3.3133791736530958,-3.6366540880785885,-2.452518064252873,15
mlp_sparse_hardinit_basin_partition_control,Sparse MLP,1000,gated_local_linear,1.031368569231222e-12,1.2376422830774665e-11,3.0517578125e-05,0.000457763671875,-2.5213951408390054,-2.716310688386385,-2.5612899038619217,-2.7975875995727373,-2.322730444695366,15
mlp_sparse_hardinit_basin_partition_control,Sparse MLP,1000,gated_transfer_linear,2.535998466750567e-06,1.0143993867002268e-05,6.103515625e-05,0.000457763671875,-0.17142879135754982,-0.1671563314676048,-0.16934129529125547,-0.23616936503268976,-0.14195333392417747,15
