root_label,label,horizon,system,p_raw_t,p_holm_t,p_raw_w,p_holm_w,mean_diff_log10,median_diff_log10,hl_diff_log10,lo_log10,hi_log10,n_seeds
mlp_sparse_blockdiag_hardinit_basin_partition_control,"Sparse MLP, BD",1000,gated_local_linear,3.518966435500256e-10,4.9265530097003585e-09,3.0517578125e-05,0.000518798828125,-2.2891731923981617,-2.322730444695366,-2.3863406956756776,-2.6393936121277726,-2.251439599201407,15
mlp_sparse_blockdiag_hardinit_basin_partition_control,"Sparse MLP, BD",1000,gated_transfer_linear,0.00038153040974194826,0.0011445912292258448,0.000579833984375,0.001739501953125,-0.17508399085920406,-0.16474693297520254,-0.1759931862426643,-0.23616936503268976,-0.10805469836743467,15
mlp_sparse_blockdiag_hardinit_basin_partition_control,"Sparse MLP, BD",1000,multiwell_strong_transition,0.02685869799573338,0.05371739599146676,0.004180908203125,0.00836181640625,-1.3322885752125626,-1.7489807584685235,-1.8168093078237602,-1.9668565966303635,-1.6249250295634046,15
mlp_sparse_hardinit_basin_partition_control,Sparse MLP,100,claude_arrested_spiral,7.081760397464908e-10,7.081760397464908e-09,3.0517578125e-05,0.000518798828125,-1.8975218129798241,-1.8734198027900844,-1.85002570538135,-2.0200875965318623,-1.4086323956089704,15
mlp_sparse_hardinit_basin_partition_control,Sparse MLP,100,claude_cal_asymmetric_3,3.593534557430513e-10,3.952888013173565e-09,3.0517578125e-05,0.000518798828125,-2.442774216354153,-2.503741203539561,-2.562407965135147,-2.7451303625470826,-2.091620329682825,15
mlp_sparse_hardinit_basin_partition_control,Sparse MLP,100,claude_cal_hexagon_6,3.046001706516837e-10,3.6552020478202043e-09,3.0517578125e-05,0.000518798828125,-1.8288315007772706,-1.6633610279607398,-1.6929680742781459,-1.8910910817335649,-1.6013541414721328,15
mlp_sparse_hardinit_basin_partition_control,Sparse MLP,100,claude_cal_high_cross_3,1.3719378624604792e-09,1.2347440762144314e-08,3.0517578125e-05,0.000518798828125,-1.1708780885623726,-1.1170780414632966,-1.186668814301027,-1.5048759093257593,-0.9414249898510494,15
mlp_sparse_hardinit_basin_partition_control,Sparse MLP,100,claude_cal_octagon_8,2.5926140694530655e-13,4.148182511124905e-12,3.0517578125e-05,0.000518798828125,-1.625594257759829,-1.5948081961728446,-1.597369451925584,-1.81489083782294,-1.497458645363028,15
mlp_sparse_hardinit_basin_partition_control,Sparse MLP,100,claude_cal_pentagon_5,1.5782894471158456e-08,1.2626315576926765e-07,3.0517578125e-05,0.000518798828125,-2.159477903898954,-2.251496411164111,-2.31835613006579,-2.4895618815598786,-1.486737155966549,15
mlp_sparse_hardinit_basin_partition_control,Sparse MLP,100,claude_cal_square_4,9.982075812357282e-05,0.0004368034708955242,9.1552734375e-05,0.000518798828125,-1.017638005730749,-0.8529469523334968,-0.779781024976772,-1.749973532523124,-0.23851521560136169,15
mlp_sparse_hardinit_basin_partition_control,Sparse MLP,100,claude_checkerboard_potential,0.5902962141012198,1.0,0.660614013671875,1.0,0.11681907422117767,0.12023346995761461,0.0410644153506185,-1.2037684466156202,0.6547033347413842,15
mlp_sparse_hardinit_basin_partition_control,Sparse MLP,100,claude_duffing_triple_well,8.736069417910484e-05,0.0004368034708955242,0.00042724609375,0.001708984375,-0.7829460693929328,-0.7658640627735742,-0.7682552819464701,-1.1705698236975093,-0.6243636151661813,15
mlp_sparse_hardinit_basin_partition_control,Sparse MLP,100,claude_snic_multi,1.51383377308925e-12,2.270750659633875e-11,3.0517578125e-05,0.000518798828125,-2.1295590955565467,-2.17595699369173,-2.1353848851090715,-2.4577695262741655,-1.8837265914774008,15
mlp_sparse_hardinit_basin_partition_control,Sparse MLP,100,claude_transition_routes_4,3.378664358875292e-11,4.730130102425408e-10,3.0517578125e-05,0.000518798828125,-2.4652987316344754,-2.5313806158678793,-2.568185443412963,-2.9102635512981188,-1.9772249732656357,15
mlp_sparse_hardinit_basin_partition_control,Sparse MLP,100,claude_var_depth_gradient_4,2.4614377489351035e-05,0.0001476862649361062,3.0517578125e-05,0.000518798828125,-0.8175570277447047,-0.6255606721333873,-0.6125013106114943,-1.1886874542322903,-0.37399806807963987,15
mlp_sparse_hardinit_basin_partition_control,Sparse MLP,100,claude_var_diamond_4,2.7661732184682147e-06,1.9363212529277503e-05,3.0517578125e-05,0.000518798828125,-1.6661869546718366,-1.361893550224032,-1.6182368267178755,-2.2855787971797104,-0.9524109120484592,15
mlp_sparse_hardinit_basin_partition_control,Sparse MLP,100,claude_var_l_shape_5,3.606542985488522e-11,4.730130102425408e-10,3.0517578125e-05,0.000518798828125,-2.2257193413505485,-2.32071906667139,-2.319398504389226,-2.5051298486988416,-1.9969316973514633,15
mlp_sparse_hardinit_basin_partition_control,Sparse MLP,100,gated_local_linear,2.9578772737994247e-15,5.028391365459022e-14,3.0517578125e-05,0.000518798828125,-2.5172711528251237,-2.4908410402653316,-2.5351797125449727,-2.764214416669414,-2.3596929821145722,15
mlp_sparse_hardinit_basin_partition_control,Sparse MLP,100,gated_transfer_linear,0.00173426025524881,0.00520278076574643,0.004180908203125,0.012542724609375,-0.27291399693535606,-0.2649141379524972,-0.30497792396041806,-0.39467006119719783,-0.1991379709447364,15
mlp_sparse_hardinit_basin_partition_control,Sparse MLP,100,multiwell_strong_transition,0.9999999593277333,1.0,0.999969482421875,1.0,2.247446922375685,2.2194523805506265,2.3199471876208673,1.760508047485909,2.7668722775419363,15
mlp_sparse_hardinit_basin_partition_control,Sparse MLP,500,claude_arrested_spiral,1.748584614479398e-09,1.573726153031458e-08,3.0517578125e-05,0.000518798828125,-2.327065548307474,-2.066744549488573,-2.0869567095895682,-2.5096804009656912,-2.020406066015388,15
mlp_sparse_hardinit_basin_partition_control,Sparse MLP,500,claude_cal_asymmetric_3,4.719465306819511e-10,5.191411837501463e-09,3.0517578125e-05,0.000518798828125,-3.153924550520779,-3.448435491041394,-3.489807741269009,-3.643453231045356,-3.1159413081887766,15
mlp_sparse_hardinit_basin_partition_control,Sparse MLP,500,claude_cal_hexagon_6,1.1815261992496636e-09,1.1815261992496636e-08,3.0517578125e-05,0.000518798828125,-2.1621047942877687,-1.9604987188046796,-1.964264875520032,-2.1270038737229022,-1.8189121500670709,15
mlp_sparse_hardinit_basin_partition_control,Sparse MLP,500,claude_cal_high_cross_3,3.250413148726259e-10,3.9004957784715106e-09,3.0517578125e-05,0.000518798828125,-1.263514746688744,-1.320021929509423,-1.301624320423691,-1.4580546320261536,-0.9996206002634447,15
mlp_sparse_hardinit_basin_partition_control,Sparse MLP,500,claude_cal_octagon_8,1.2714298105666673e-13,2.0342876969066677e-12,3.0517578125e-05,0.000518798828125,-1.7449904898242405,-1.6848075853736124,-1.7078555137931246,-1.8204877394193795,-1.6291531397766739,15
mlp_sparse_hardinit_basin_partition_control,Sparse MLP,500,claude_cal_pentagon_5,3.0986117887711464e-08,2.478889431016917e-07,3.0517578125e-05,0.000518798828125,-2.773884340488493,-2.874507103030655,-2.9204322020490845,-3.69983892160048,-2.521944058071414,15
mlp_sparse_hardinit_basin_partition_control,Sparse MLP,500,claude_cal_square_4,0.0003221074248863858,0.0011589025909958422,0.00030517578125,0.00091552734375,-1.1743842516834995,-0.783649815473107,-0.7566257710097228,-2.0612463301544204,-0.2306210593650807,15
mlp_sparse_hardinit_basin_partition_control,Sparse MLP,500,claude_checkerboard_potential,0.535329886986986,1.0,0.165130615234375,0.33026123046875,0.14722652823299823,-2.2928668266270966,-2.3650234115555997,-2.530734662734611,-0.924882185350854,15
mlp_sparse_hardinit_basin_partition_control,Sparse MLP,500,claude_duffing_triple_well,2.8644344648932176e-06,1.7186606789359306e-05,6.103515625e-05,0.000518798828125,-1.0452388896712292,-1.1241799868845685,-1.0534223254095,-1.4146987235591517,-0.9553569268477116,15
mlp_sparse_hardinit_basin_partition_control,Sparse MLP,500,claude_snic_multi,1.2232255643712622e-14,2.0794834594311457e-13,3.0517578125e-05,0.000518798828125,-2.493550063075432,-2.5971415566388556,-2.536628060359127,-2.7229468999982434,-2.2061331270516424,15
mlp_sparse_hardinit_basin_partition_control,Sparse MLP,500,claude_transition_routes_4,2.0007068966858223e-13,3.0010603450287333e-12,3.0517578125e-05,0.000518798828125,-1.8641586468953288,-1.9036025977222453,-1.9154896010370608,-1.9727593373831307,-1.6259097258191226,15
mlp_sparse_hardinit_basin_partition_control,Sparse MLP,500,claude_var_depth_gradient_4,0.00028972564774896054,0.0011589025909958422,3.0517578125e-05,0.000518798828125,-0.9161273249785891,-0.5531045648848338,-0.5142420901727704,-0.7663844385030172,-0.4053195016417228,15
mlp_sparse_hardinit_basin_partition_control,Sparse MLP,500,claude_var_diamond_4,4.326766852235746e-06,2.163383426117873e-05,3.0517578125e-05,0.000518798828125,-1.746066443256523,-1.814866137857122,-1.7044774387002581,-2.0815383135105683,-1.1483437517460828,15
mlp_sparse_hardinit_basin_partition_control,Sparse MLP,500,claude_var_l_shape_5,3.708585364618282e-11,4.821160974003767e-10,3.0517578125e-05,0.000518798828125,-2.960282628375532,-3.1703720471546584,-3.211618265439941,-3.5225064452686343,-2.3761787629434665,15
mlp_sparse_hardinit_basin_partition_control,Sparse MLP,500,gated_local_linear,3.492325006091232e-13,4.889255008527725e-12,3.0517578125e-05,0.000518798828125,-2.522303511874698,-2.697345465343802,-2.529787953199269,-2.739735344811592,-2.320499940115341,15
mlp_sparse_hardinit_basin_partition_control,Sparse MLP,500,gated_transfer_linear,1.7400592491906506e-06,1.2180414744334554e-05,6.103515625e-05,0.000518798828125,-0.17868119297051208,-0.18393260866266137,-0.1796957175695782,-0.2517039819376421,-0.13061493860754922,15
mlp_sparse_hardinit_basin_partition_control,Sparse MLP,500,multiwell_strong_transition,0.9999999998885201,1.0,1.0,1.0,24.886752507298276,25.716273702915508,26.011787699697894,21.27754497124233,27.401217084405207,15
mlp_sparse_hardinit_basin_partition_control,Sparse MLP,1000,claude_arrested_spiral,2.2321233805045228e-09,2.1661956757035582e-08,3.0517578125e-05,0.000518798828125,-2.39332580775804,-2.1164752599355188,-2.1164752599355188,-3.3392301758470224,-1.9387094554065623,15
mlp_sparse_hardinit_basin_partition_control,Sparse MLP,1000,claude_cal_asymmetric_3,5.373601319049393e-10,5.910961450954332e-09,3.0517578125e-05,0.000518798828125,-3.216720664457722,-3.4477768119496695,-3.5430709496747794,-3.6352209446942734,-3.17582738568222,15
mlp_sparse_hardinit_basin_partition_control,Sparse MLP,1000,claude_cal_hexagon_6,2.166195675703558e-09,2.1661956757035582e-08,3.0517578125e-05,0.000518798828125,-2.1845558151395577,-1.9680281930785455,-1.9617339552593722,-2.1708531335829013,-1.9086100581549843,15
mlp_sparse_hardinit_basin_partition_control,Sparse MLP,1000,claude_cal_high_cross_3,3.593434512019449e-10,4.312121414423339e-09,3.0517578125e-05,0.000518798828125,-1.260578094176008,-1.2922863188064793,-1.3083630171187082,-1.4885071472773408,-1.1571686331189628,15
mlp_sparse_hardinit_basin_partition_control,Sparse MLP,1000,claude_cal_octagon_8,2.388040846884202e-13,3.5820612703263032e-12,3.0517578125e-05,0.000518798828125,-1.6961834345651454,-1.640610457715981,-1.6593838574614432,-1.7516165563090171,-1.5854496711676345,15
mlp_sparse_hardinit_basin_partition_control,Sparse MLP,1000,claude_cal_pentagon_5,2.9689907198700734e-08,2.3751925758960587e-07,3.0517578125e-05,0.000518798828125,-2.8374168488078912,-3.0811422172623195,-3.0077066536039534,-3.8181942863955722,-2.156198137046526,15
mlp_sparse_hardinit_basin_partition_control,Sparse MLP,1000,claude_cal_square_4,0.0003623888819412882,0.0014495555277651527,0.00030517578125,0.00091552734375,-1.2068498643525438,-0.7785426827497006,-0.7531520283781332,-2.1364067035569674,-0.13270724759872676,15
mlp_sparse_hardinit_basin_partition_control,Sparse MLP,1000,claude_checkerboard_potential,0.03805695748677652,0.07611391497355303,0.004180908203125,0.00836181640625,-1.8442856962796503,-2.5036522726951427,-2.8398678061394134,-2.8108349255893,-2.354451389576061,15
mlp_sparse_hardinit_basin_partition_control,Sparse MLP,1000,claude_duffing_triple_well,1.3155973189352992e-06,9.209181232547095e-06,6.103515625e-05,0.000518798828125,-1.0173520427178173,-1.0411536608272565,-1.0411536608272565,-1.337493692717566,-0.9341338543330124,15
mlp_sparse_hardinit_basin_partition_control,Sparse MLP,1000,claude_snic_multi,5.48027506716053e-15,9.3164676141729e-14,3.0517578125e-05,0.000518798828125,-2.5320818187409415,-2.6310688923510215,-2.5620255093142386,-2.768508665570321,-2.2109272974199285,15
mlp_sparse_hardinit_basin_partition_control,Sparse MLP,1000,claude_transition_routes_4,8.208982854397532e-14,1.3134372567036051e-12,3.0517578125e-05,0.000518798828125,-1.6157916843367484,-1.6287158555447876,-1.6568038767916091,-1.738114967379941,-1.4786590258870085,15
mlp_sparse_hardinit_basin_partition_control,Sparse MLP,1000,claude_var_depth_gradient_4,0.0003873340187999748,0.0014495555277651527,3.0517578125e-05,0.000518798828125,-0.9444262887804353,-0.5441365605432867,-0.5137639993292145,-2.0835073302604634,-0.3666148294732213,15
mlp_sparse_hardinit_basin_partition_control,Sparse MLP,1000,claude_var_diamond_4,7.325330535194813e-06,3.662665267597406e-05,3.0517578125e-05,0.000518798828125,-1.739202894627008,-1.6890406028123657,-1.6582212633781497,-2.0350096636842583,-1.0887009066100575,15
mlp_sparse_hardinit_basin_partition_control,Sparse MLP,1000,claude_var_l_shape_5,3.720492813324906e-11,4.836640657322377e-10,3.0517578125e-05,0.000518798828125,-3.051556108724673,-3.3714264197201995,-3.3133791736530958,-3.641149895747296,-2.446927468190845,15
mlp_sparse_hardinit_basin_partition_control,Sparse MLP,1000,gated_local_linear,1.031368569231222e-12,1.4439159969237108e-11,3.0517578125e-05,0.000518798828125,-2.5213951408390054,-2.716310688386385,-2.5612899038619217,-2.7975875995727373,-2.443270050163676,15
mlp_sparse_hardinit_basin_partition_control,Sparse MLP,1000,gated_transfer_linear,2.535998466750567e-06,1.5215990800503402e-05,6.103515625e-05,0.000518798828125,-0.17142879135754982,-0.1671563314676048,-0.16934129529125547,-0.19464580300121576,-0.14753403640811258,15
mlp_sparse_hardinit_basin_partition_control,Sparse MLP,1000,multiwell_strong_transition,0.41482280693125606,0.41482280693125606,0.004180908203125,0.00836181640625,-0.3495544504272362,-1.8276423758858233,-1.7845151725662909,-2.135785932581248,-1.6246272235753418,15
