root_label,display,system_key,horizon,candidate_system_iqm,dense_system_iqm,ratio_to_dense,log10_ratio_to_dense
sparse_mlp_bd,Sparse MLP-BD,dysts:ShimizuMorioka,1500,0.0077928574090557,0.013914762064814514,0.560042447923782,-0.25177905477876267
sparse_mlp_bd,Sparse MLP-BD,dysts:WangSun,1500,0.24229123975549424,0.40745570404188974,0.5946443683374837,-0.2257426898077306
sparse_mlp_bd,Sparse MLP-BD,dysts:Chua,2000,0.017531279208404613,0.029301408944385342,0.5983084035883507,-0.22307489719736828
sparse_mlp_bd,Sparse MLP-BD,dysts:Dadras,2000,0.3094718839441027,0.42989498376846313,0.7198778669880478,-0.1427411788359085
sparse_mlp_bd,Sparse MLP-BD,dysts:DequanLi,2000,0.053391011697905374,0.0725512163979666,0.7359078778919241,-0.1331765479277649
sparse_mlp_bd,Sparse MLP-BD,dysts:Hadley,2000,0.04095685322369842,0.04259937389620707,0.9614426100132215,-0.017076634356796336
sparse_mlp_bd,Sparse MLP-BD,dysts:LorenzCoupled,2000,0.7381348737648555,1.0609174541064672,0.69575146577877,-0.1575458700403284
sparse_mlp_bd,Sparse MLP-BD,dysts:LuChenCheng,2000,0.015791591389902958,0.04089453310838763,0.38615409419270375,-0.4132393562007929
sparse_mlp_bd,Sparse MLP-BD,dysts:MultiChua,2000,0.032493234212909373,0.08550589105912614,0.38001164376429636,-0.4202030961592167
sparse_mlp_bd,Sparse MLP-BD,dysts:QiChen,2000,0.05390823526041845,0.2517386717455728,0.21414363906274367,-0.6692948213887231
sparse_mlp_bd,Sparse MLP-BD,dysts:Sakarya,2000,0.11782931429999212,0.5067468902894429,0.23252104069684681,-0.6335377419349577
sparse_mlp_bd,Sparse MLP-BD,dysts:SanUmSrisuchinwong,2000,0.05132239418370377,0.10913128725119996,0.47028121335698303,-0.327642369964018
sparse_mlp_bd,Sparse MLP-BD,dysts:ShimizuMorioka,2000,0.013455314827816785,0.023799289150961727,0.5653662486500383,-0.24767012167346306
sparse_mlp_bd,Sparse MLP-BD,dysts:WangSun,2000,0.5186140579836709,0.7348621189594269,0.705729747939701,-0.15136157578711085
sparse_mlp_bd,Sparse MLP-BD,dysts:Chua,3000,0.04420982833419523,0.06270882380860188,0.7050017150557828,-0.151809826500294
sparse_mlp_bd,Sparse MLP-BD,dysts:Dadras,3000,0.5757666528224945,0.8405160648482186,0.685015643248255,-0.1642995106990735
sparse_mlp_bd,Sparse MLP-BD,dysts:DequanLi,3000,0.1435112303921154,0.19479726254940033,0.7367209811571205,-0.13269696164910758
sparse_mlp_bd,Sparse MLP-BD,dysts:Hadley,3000,0.10399828106164928,0.09177884033748078,1.133140064520714,0.05428359520216893
sparse_mlp_bd,Sparse MLP-BD,dysts:LorenzCoupled,3000,1.5966482673372542,2.1422263894762312,0.7453219114379552,-0.12765611092228626
sparse_mlp_bd,Sparse MLP-BD,dysts:LuChenCheng,3000,0.041345666827900016,0.0832168092685086,0.4968427315507071,-0.30378105921111065
sparse_mlp_bd,Sparse MLP-BD,dysts:MultiChua,3000,0.0861521565488406,0.23155616436685836,0.37205727942681016,-0.4293901939245252
sparse_mlp_bd,Sparse MLP-BD,dysts:QiChen,3000,0.21679299856935227,0.7036039956978389,0.3081179184526029,-0.5112830447573555
sparse_mlp_bd,Sparse MLP-BD,dysts:Sakarya,3000,0.370987485562052,0.9189874274390084,0.40369157888906354,-0.3939503099906181
sparse_mlp_bd,Sparse MLP-BD,dysts:SanUmSrisuchinwong,3000,0.1864546920572008,0.4068213871547154,0.4583207715829638,-0.3388304596231204
sparse_mlp_bd,Sparse MLP-BD,dysts:ShimizuMorioka,3000,0.03672853085611543,0.06579638485397607,0.558215028646759,-0.2531984753169384
sparse_mlp_bd,Sparse MLP-BD,dysts:WangSun,3000,1.0194427541324071,1.4852567911148071,0.6863747469333109,-0.16343870340711514
sparse_mlp_bd,Sparse MLP-BD,dysts:Chua,4000,0.09797455689736768,0.11857637975897105,0.8262569416988402,-0.08288487881784667
sparse_mlp_bd,Sparse MLP-BD,dysts:Dadras,4000,0.9712833762168884,1.2399299485342843,0.7833372985022566,-0.10605119409053283
sparse_mlp_bd,Sparse MLP-BD,dysts:DequanLi,4000,0.30961553539548603,0.4527665504387447,0.6838304090606054,-0.16505159059180982
sparse_mlp_bd,Sparse MLP-BD,dysts:Hadley,4000,0.20523416996002192,0.16126293476138795,1.2726679584722667,0.10471511016335933
sparse_mlp_bd,Sparse MLP-BD,dysts:LorenzCoupled,4000,2.557698828833444,3.101432664053781,0.8246830113314019,-0.08371295191561492
sparse_mlp_bd,Sparse MLP-BD,dysts:LuChenCheng,4000,0.07824942043849395,0.12619167992046898,0.620083831896127,-0.20754959232638653
sparse_mlp_bd,Sparse MLP-BD,dysts:MultiChua,4000,0.16633787431887215,0.4301771819591522,0.38667293686132076,-0.4126562230215544
sparse_mlp_bd,Sparse MLP-BD,dysts:QiChen,4000,0.4048174406800951,1.1026007618222917,0.3671477970059124,-0.4351590733421703
sparse_mlp_bd,Sparse MLP-BD,dysts:Sakarya,4000,0.7153926576886859,1.2937675288745336,0.5529530164596231,-0.2573117684406518
sparse_mlp_bd,Sparse MLP-BD,dysts:SanUmSrisuchinwong,4000,0.48207556349890573,0.7841893264225551,0.6147438472519359,-0.21130580926334822
sparse_mlp_bd,Sparse MLP-BD,dysts:ShimizuMorioka,4000,0.12409905982869009,0.22395080753735133,0.5541353531756852,-0.2563841414854059
sparse_mlp_bd,Sparse MLP-BD,dysts:WangSun,4000,1.5459128618240356,2.040542875017439,0.7575988138993767,-0.12056071393793892
sparse_mlp_bd,Sparse MLP-BD,dysts:Chua,5000,0.18612552753516604,0.21363757124968938,0.871220948854691,-0.059871690342947835
sparse_mlp_bd,Sparse MLP-BD,dysts:Dadras,5000,1.4757574456078666,1.6712915216173445,0.8830042075363038,-0.05403722699384074
sparse_mlp_bd,Sparse MLP-BD,dysts:DequanLi,5000,0.5997320371014732,0.8335135919707162,0.719522804281449,-0.14295543714551054
sparse_mlp_bd,Sparse MLP-BD,dysts:Hadley,5000,0.3530073719365256,0.25506724842957085,1.3839776533834292,0.1411290777720271
sparse_mlp_bd,Sparse MLP-BD,dysts:LorenzCoupled,5000,3.3862667764936174,3.875176634107317,0.8738354651216241,-0.05857033317410271
sparse_mlp_bd,Sparse MLP-BD,dysts:LuChenCheng,5000,0.12554061199937547,0.20063637835638862,0.6257121117705723,-0.20362543839915084
sparse_mlp_bd,Sparse MLP-BD,dysts:MultiChua,5000,0.2770594869341169,0.6542264010225024,0.42349175530228617,-0.37315504026025503
sparse_mlp_bd,Sparse MLP-BD,dysts:QiChen,5000,0.5535231530666351,1.475971255983625,0.37502298965690434,-0.4259421083386812
sparse_mlp_bd,Sparse MLP-BD,dysts:Sakarya,5000,1.1797254085540771,1.6969769171306066,0.6951923721796155,-0.15789500171830229
sparse_mlp_bd,Sparse MLP-BD,dysts:SanUmSrisuchinwong,5000,0.7654729655810765,1.2132920282227653,0.6309057900119431,-0.20003548692481604
sparse_mlp_bd,Sparse MLP-BD,dysts:ShimizuMorioka,5000,0.318801292351314,0.514841513974326,0.6192221949825357,-0.20815348548781015
sparse_mlp_bd,Sparse MLP-BD,dysts:WangSun,5000,2.047178404671805,2.677452462060111,0.7645993472080718,-0.11656607710440016
