root_label,display,system_key,horizon,n_seeds,mse_iqm,mse_median,mse_q25,mse_q75,full_finite_iqm,full_finite_min
sparse_mlp,Sparse MLP,dysts:SanUmSrisuchinwong,5000,15,0.84830413545881,0.8228740692138672,0.49820631742477417,1.2205997109413147,1.0,1.0
sparse_mlp,Sparse MLP,dysts:ShimizuMorioka,5000,15,0.318801292351314,0.3099068701267242,0.2173191532492637,0.46031214296817774,1.0,1.0
sparse_mlp,Sparse MLP,dysts:WangSun,5000,15,2.047178404671805,2.0305581092834477,1.8660194873809814,2.409014582633972,1.0,1.0
sparse_mlp_bd,Sparse MLP-BD,dysts:Chua,100,15,8.894473700950075e-05,9.942024917108938e-05,6.592946738237515e-05,0.0001138789957622,1.0,1.0
sparse_mlp_bd,Sparse MLP-BD,dysts:Dadras,100,15,0.0003083598296922714,0.0003315454814583,0.0002079898913507,0.00043114100117235,1.0,1.0
sparse_mlp_bd,Sparse MLP-BD,dysts:DequanLi,100,15,0.0002362232085682857,0.0002211995597463,0.00017116950039050002,0.00034318339021405003,1.0,1.0
sparse_mlp_bd,Sparse MLP-BD,dysts:Hadley,100,15,0.00015392814280592858,0.000145533849718,0.00011877345968965,0.0002499273177818,1.0,1.0
sparse_mlp_bd,Sparse MLP-BD,dysts:LorenzCoupled,100,15,0.003705959417857171,0.0029439099598675,0.00094140862347555,0.014248251449316698,1.0,1.0
sparse_mlp_bd,Sparse MLP-BD,dysts:LuChenCheng,100,15,0.00010336060430351256,0.0001017635149764,7.53173662815243e-05,0.00013387922808755,1.0,1.0
sparse_mlp_bd,Sparse MLP-BD,dysts:MultiChua,100,15,9.369717528377506e-05,9.577650780556723e-05,7.733173333690502e-05,0.00010204345744565,1.0,1.0
sparse_mlp_bd,Sparse MLP-BD,dysts:QiChen,100,15,0.0001324129916610714,0.0001319914445048,0.00010053517326013675,0.0001810985268093,1.0,1.0
sparse_mlp_bd,Sparse MLP-BD,dysts:Sakarya,100,15,0.0005357046362145286,0.0005514395888894,0.0002574516984168,0.0009581501944921499,1.0,1.0
sparse_mlp_bd,Sparse MLP-BD,dysts:SanUmSrisuchinwong,100,15,0.00020628849285584286,0.0002021180844167,0.00018526368512535,0.0002840210072463,1.0,1.0
sparse_mlp_bd,Sparse MLP-BD,dysts:ShimizuMorioka,100,15,8.070366831296789e-05,7.959645154187456e-05,6.316897452052217e-05,9.711875100038014e-05,1.0,1.0
sparse_mlp_bd,Sparse MLP-BD,dysts:WangSun,100,15,0.0004791659718777857,0.0004724036261904,0.0003648099227575,0.00055655042524445,1.0,1.0
sparse_mlp_bd,Sparse MLP-BD,dysts:Chua,500,15,0.0011966469464823,0.0011618264252319,0.0010063634836114,0.0015885184984653499,1.0,1.0
sparse_mlp_bd,Sparse MLP-BD,dysts:Dadras,500,15,0.006311320234090043,0.0058897738344967,0.004998316289857,0.010326265357434701,1.0,1.0
sparse_mlp_bd,Sparse MLP-BD,dysts:DequanLi,500,15,0.0038015757620866565,0.0036963371094316,0.0027851384365930503,0.00586405722424385,1.0,1.0
sparse_mlp_bd,Sparse MLP-BD,dysts:Hadley,500,15,0.0025525569217279,0.0022206862922757,0.0019050264381803,0.00408085063099855,1.0,1.0
sparse_mlp_bd,Sparse MLP-BD,dysts:LorenzCoupled,500,15,0.029334406102342215,0.0280368216335773,0.01121838763356205,0.06060836091637605,1.0,1.0
sparse_mlp_bd,Sparse MLP-BD,dysts:LuChenCheng,500,15,0.0014472212975046143,0.0014175298856571,0.0009919776348397001,0.002000396430958,1.0,1.0
sparse_mlp_bd,Sparse MLP-BD,dysts:MultiChua,500,15,0.0015093517888868997,0.001605903962627,0.00111746951006345,0.0017801577341742501,1.0,1.0
sparse_mlp_bd,Sparse MLP-BD,dysts:QiChen,500,15,0.001975213909255557,0.0018281090306118,0.0013336206902749498,0.0025220392271875502,1.0,1.0
sparse_mlp_bd,Sparse MLP-BD,dysts:Sakarya,500,15,0.0108862863188343,0.0087892897427082,0.0041607335442677,0.029935086145997,1.0,1.0
sparse_mlp_bd,Sparse MLP-BD,dysts:SanUmSrisuchinwong,500,15,0.003352680542905357,0.0034160334616899,0.0028725990559905,0.00391138880513605,1.0,1.0
sparse_mlp_bd,Sparse MLP-BD,dysts:ShimizuMorioka,500,15,0.0009976752335205143,0.0009279419318772,0.00067776226205745,0.0014441313687711499,1.0,1.0
sparse_mlp_bd,Sparse MLP-BD,dysts:WangSun,500,15,0.008454138745686787,0.0063897152431309,0.00535294273868195,0.014882171526551202,1.0,1.0
sparse_mlp_bd,Sparse MLP-BD,dysts:Chua,1000,15,0.004351111960464242,0.0040886024944484,0.0035260913427919,0.0051900022663175505,1.0,1.0
sparse_mlp_bd,Sparse MLP-BD,dysts:Dadras,1000,15,0.04771493934094902,0.0490442626178264,0.02269441541284315,0.1106745786964893,1.0,1.0
sparse_mlp_bd,Sparse MLP-BD,dysts:DequanLi,1000,15,0.0135847934122596,0.0125816166400909,0.009524118155240999,0.021486778743565,1.0,1.0
sparse_mlp_bd,Sparse MLP-BD,dysts:Hadley,1000,15,0.009491115741963844,0.0078738685697317,0.00693530286662275,0.015980038326233598,1.0,1.0
sparse_mlp_bd,Sparse MLP-BD,dysts:LorenzCoupled,1000,15,0.12247112659471371,0.1351229101419448,0.0443931613117456,0.1746043115854263,1.0,1.0
sparse_mlp_bd,Sparse MLP-BD,dysts:LuChenCheng,1000,15,0.004572390478902586,0.0045193419791758,0.0033689414849504,0.00596355600282545,1.0,1.0
sparse_mlp_bd,Sparse MLP-BD,dysts:MultiChua,1000,15,0.005921540781855542,0.0056954678148031,0.00422504125162955,0.00805058260448275,1.0,1.0
sparse_mlp_bd,Sparse MLP-BD,dysts:QiChen,1000,15,0.0072583687890852705,0.0070022149011492,0.0056722254958003,0.00889656692743295,1.0,1.0
sparse_mlp_bd,Sparse MLP-BD,dysts:Sakarya,1000,15,0.024705436080694174,0.0233470369130373,0.013457676861435099,0.0580374728888273,1.0,1.0
sparse_mlp_bd,Sparse MLP-BD,dysts:SanUmSrisuchinwong,1000,15,0.011438972981912685,0.0115948328748345,0.00878095394000405,0.013950317632406901,1.0,1.0
sparse_mlp_bd,Sparse MLP-BD,dysts:ShimizuMorioka,1000,15,0.003521484056753729,0.0030037516262382,0.0021366843138821002,0.00536962808109815,1.0,1.0
sparse_mlp_bd,Sparse MLP-BD,dysts:WangSun,1000,15,0.04292104180370054,0.0482174307107925,0.0223821001127362,0.080202842131257,1.0,1.0
sparse_mlp_bd,Sparse MLP-BD,dysts:Chua,1500,15,0.009697884720350955,0.009366288781166,0.00802642432972785,0.0110604516230523,1.0,1.0
sparse_mlp_bd,Sparse MLP-BD,dysts:Dadras,1500,15,0.1898326937641416,0.1778911054134369,0.07395367138087744,0.3488992899656296,1.0,1.0
sparse_mlp_bd,Sparse MLP-BD,dysts:DequanLi,1500,15,0.029629644006490655,0.0269251558929681,0.0211077611893415,0.0430840644985437,1.0,1.0
sparse_mlp_bd,Sparse MLP-BD,dysts:Hadley,1500,15,0.021793665763522856,0.0183011014014482,0.01480737002566455,0.0367282778024673,1.0,1.0
sparse_mlp_bd,Sparse MLP-BD,dysts:LorenzCoupled,1500,15,0.3606822213956288,0.3867913782596588,0.15131010115146634,0.5170708447694778,1.0,1.0
sparse_mlp_bd,Sparse MLP-BD,dysts:LuChenCheng,1500,15,0.008861668740532172,0.0088394740596413,0.00616744160652155,0.011447940953075851,1.0,1.0
sparse_mlp_bd,Sparse MLP-BD,dysts:MultiChua,1500,15,0.015385617901171902,0.016263598576188,0.01027624588459725,0.019589411094784702,1.0,1.0
sparse_mlp_bd,Sparse MLP-BD,dysts:QiChen,1500,15,0.019650110575769573,0.0179891865700483,0.0146384709514677,0.0315418634563684,1.0,1.0
sparse_mlp_bd,Sparse MLP-BD,dysts:Sakarya,1500,15,0.059276910764830396,0.061166476458311,0.032721081748604754,0.12669903039932245,1.0,1.0
sparse_mlp_bd,Sparse MLP-BD,dysts:SanUmSrisuchinwong,1500,15,0.026635956019163076,0.0249070301651954,0.01830018870532505,0.03944662585854525,1.0,1.0
sparse_mlp_bd,Sparse MLP-BD,dysts:ShimizuMorioka,1500,15,0.0077928574090557,0.0056332694366574,0.00444370904006055,0.012574415653944,1.0,1.0
sparse_mlp_bd,Sparse MLP-BD,dysts:WangSun,1500,15,0.24229123975549424,0.2570787072181701,0.10566960275173184,0.35423676669597626,1.0,1.0
sparse_mlp_bd,Sparse MLP-BD,dysts:Chua,2000,15,0.017531279208404613,0.0176055431365966,0.0157023533247411,0.019475619308650452,1.0,1.0
sparse_mlp_bd,Sparse MLP-BD,dysts:Dadras,2000,15,0.3094718839441027,0.3763520121574402,0.14298328012228012,0.45155924558639526,1.0,1.0
sparse_mlp_bd,Sparse MLP-BD,dysts:DequanLi,2000,15,0.053391011697905374,0.0498683266341686,0.0367193259298801,0.07174158468842501,1.0,1.0
sparse_mlp_bd,Sparse MLP-BD,dysts:Hadley,2000,15,0.04095685322369842,0.0372448675334453,0.02817771211266515,0.06400549039244649,1.0,1.0
sparse_mlp_bd,Sparse MLP-BD,dysts:LorenzCoupled,2000,15,0.7381348737648555,0.7203365564346313,0.46850053966045374,1.0505929589271545,1.0,1.0
sparse_mlp_bd,Sparse MLP-BD,dysts:LuChenCheng,2000,15,0.015791591389902958,0.0139451930299401,0.0109546263702213,0.023204032331705052,1.0,1.0
sparse_mlp_bd,Sparse MLP-BD,dysts:MultiChua,2000,15,0.032493234212909373,0.0356523431837558,0.020212715491652447,0.0429201945662498,1.0,1.0
sparse_mlp_bd,Sparse MLP-BD,dysts:QiChen,2000,15,0.05390823526041845,0.0510543063282966,0.02720662392675875,0.08956330269575115,1.0,1.0
sparse_mlp_bd,Sparse MLP-BD,dysts:Sakarya,2000,15,0.11782931429999212,0.1039851307868957,0.07717599347233764,0.2253745719790458,1.0,1.0
sparse_mlp_bd,Sparse MLP-BD,dysts:SanUmSrisuchinwong,2000,15,0.05132239418370377,0.0479247458279132,0.03331214096397155,0.0770971849560737,1.0,1.0
sparse_mlp_bd,Sparse MLP-BD,dysts:ShimizuMorioka,2000,15,0.013455314827816785,0.0100144958123564,0.0089006447233259,0.02243727445602415,1.0,1.0
sparse_mlp_bd,Sparse MLP-BD,dysts:WangSun,2000,15,0.5186140579836709,0.5298657417297363,0.2876891940832138,0.6546254754066467,1.0,1.0
sparse_mlp_bd,Sparse MLP-BD,dysts:Chua,3000,15,0.04420982833419523,0.0455653816461563,0.0392151623964309,0.05001620762050145,1.0,1.0
sparse_mlp_bd,Sparse MLP-BD,dysts:Dadras,3000,15,0.5757666528224945,0.5891413688659668,0.3740370273590088,0.8082857131958008,1.0,1.0
sparse_mlp_bd,Sparse MLP-BD,dysts:DequanLi,3000,15,0.1435112303921154,0.1340084224939346,0.0901767835021019,0.17678911238908765,1.0,1.0
sparse_mlp_bd,Sparse MLP-BD,dysts:Hadley,3000,15,0.10399828106164928,0.105087049305439,0.06929459050297734,0.13482341170310974,1.0,1.0
sparse_mlp_bd,Sparse MLP-BD,dysts:LorenzCoupled,3000,15,1.5966482673372542,1.5656731128692627,1.221839189529419,2.1409026384353638,1.0,1.0
sparse_mlp_bd,Sparse MLP-BD,dysts:LuChenCheng,3000,15,0.041345666827900016,0.0361532866954803,0.01886628754436965,0.0761070363223552,1.0,1.0
sparse_mlp_bd,Sparse MLP-BD,dysts:MultiChua,3000,15,0.0861521565488406,0.095281034708023,0.0471961442381143,0.11265030875802035,1.0,1.0
sparse_mlp_bd,Sparse MLP-BD,dysts:QiChen,3000,15,0.21679299856935227,0.2249124646186828,0.07821876928210256,0.32606542110443115,1.0,1.0
sparse_mlp_bd,Sparse MLP-BD,dysts:Sakarya,3000,15,0.370987485562052,0.332988977432251,0.20271438360214228,0.7172639966011047,1.0,1.0
sparse_mlp_bd,Sparse MLP-BD,dysts:SanUmSrisuchinwong,3000,15,0.1864546920572008,0.1717331558465957,0.10100261121988295,0.31637425720691675,1.0,1.0
sparse_mlp_bd,Sparse MLP-BD,dysts:ShimizuMorioka,3000,15,0.03672853085611543,0.0369288437068462,0.0269550466910004,0.06050378456711765,1.0,1.0
sparse_mlp_bd,Sparse MLP-BD,dysts:WangSun,3000,15,1.0194427541324071,1.031854271888733,0.5930430293083191,1.489728331565857,1.0,1.0
sparse_mlp_bd,Sparse MLP-BD,dysts:Chua,4000,15,0.09797455689736768,0.0986637696623802,0.07973425462841979,0.11630449071526525,1.0,1.0
sparse_mlp_bd,Sparse MLP-BD,dysts:Dadras,4000,15,0.9712833762168884,0.9362016916275024,0.6980166733264923,1.3066924214363098,1.0,1.0
sparse_mlp_bd,Sparse MLP-BD,dysts:DequanLi,4000,15,0.30961553539548603,0.3021630346775055,0.19061674177646631,0.454805389046669,1.0,1.0
sparse_mlp_bd,Sparse MLP-BD,dysts:Hadley,4000,15,0.20523416996002192,0.2197996973991394,0.13794019818305964,0.24901274591684341,1.0,1.0
sparse_mlp_bd,Sparse MLP-BD,dysts:LorenzCoupled,4000,15,2.557698828833444,2.3618004322052,2.140645384788513,3.262117624282837,1.0,1.0
sparse_mlp_bd,Sparse MLP-BD,dysts:LuChenCheng,4000,15,0.07824942043849395,0.0920443311333656,0.029735503718256902,0.1201437562704086,1.0,1.0
sparse_mlp_bd,Sparse MLP-BD,dysts:MultiChua,4000,15,0.16633787431887215,0.1550870835781097,0.1079555712640285,0.25708962231874466,1.0,1.0
sparse_mlp_bd,Sparse MLP-BD,dysts:QiChen,4000,15,0.4048174406800951,0.4083057641983032,0.2754004299640655,0.5442351400852203,1.0,1.0
sparse_mlp_bd,Sparse MLP-BD,dysts:Sakarya,4000,15,0.7153926576886859,0.7114843130111694,0.37966844439506525,1.3187137246131897,1.0,1.0
sparse_mlp_bd,Sparse MLP-BD,dysts:SanUmSrisuchinwong,4000,15,0.48207556349890573,0.4313999116420746,0.3559459149837494,0.7061469256877899,1.0,1.0
sparse_mlp_bd,Sparse MLP-BD,dysts:ShimizuMorioka,4000,15,0.12409905982869009,0.1147243380546569,0.100029781460762,0.1874867975711822,1.0,1.0
sparse_mlp_bd,Sparse MLP-BD,dysts:WangSun,4000,15,1.5459128618240356,1.4820942878723145,1.30364328622818,1.912678062915802,1.0,1.0
sparse_mlp_bd,Sparse MLP-BD,dysts:Chua,5000,15,0.18612552753516604,0.1848852038383484,0.1457899808883667,0.23604792356491083,1.0,1.0
sparse_mlp_bd,Sparse MLP-BD,dysts:Dadras,5000,15,1.4757574456078666,1.4791697263717651,1.1097752451896667,1.7009915709495544,1.0,1.0
sparse_mlp_bd,Sparse MLP-BD,dysts:DequanLi,5000,15,0.5997320371014732,0.5560517311096191,0.39437052607536316,0.8716513812541962,1.0,1.0
sparse_mlp_bd,Sparse MLP-BD,dysts:Hadley,5000,15,0.3530073719365256,0.355718731880188,0.2515108287334442,0.46501573920249933,1.0,1.0
sparse_mlp_bd,Sparse MLP-BD,dysts:LorenzCoupled,5000,15,3.3862667764936174,3.361383438110352,2.802138328552246,4.051849842071533,1.0,1.0
sparse_mlp_bd,Sparse MLP-BD,dysts:LuChenCheng,5000,15,0.12554061199937547,0.1453858315944671,0.055890476331114755,0.1868846863508224,1.0,1.0
sparse_mlp_bd,Sparse MLP-BD,dysts:MultiChua,5000,15,0.2770594869341169,0.2302642464637756,0.1551837995648384,0.44412994384765625,1.0,1.0
sparse_mlp_bd,Sparse MLP-BD,dysts:QiChen,5000,15,0.5535231530666351,0.5388864278793335,0.4570591002702713,0.6968628466129303,1.0,1.0
sparse_mlp_bd,Sparse MLP-BD,dysts:Sakarya,5000,15,1.1797254085540771,1.298825979232788,0.653602659702301,1.8155194520950317,1.0,1.0
sparse_mlp_bd,Sparse MLP-BD,dysts:SanUmSrisuchinwong,5000,15,0.7654729655810765,0.6623375415802002,0.5577124655246735,1.1274425387382505,1.0,1.0
sparse_mlp_bd,Sparse MLP-BD,dysts:ShimizuMorioka,5000,15,0.318801292351314,0.3099068701267242,0.2173191532492637,0.46031214296817774,1.0,1.0
sparse_mlp_bd,Sparse MLP-BD,dysts:WangSun,5000,15,2.047178404671805,2.0305581092834477,1.8660194873809814,2.409014582633972,1.0,1.0
dense_mlp_tanh,Dense MLP,dysts:Chua,100,15,0.00011367587181403259,0.0001173610071418,8.346796676050872e-05,0.00018003598961505,1.0,1.0
dense_mlp_tanh,Dense MLP,dysts:Dadras,100,15,0.0007269466212683999,0.0006374208605848,0.00030435255030165,0.0017593626980669,1.0,1.0
dense_mlp_tanh,Dense MLP,dysts:DequanLi,100,15,0.0004072439727938285,0.000276949693216,0.00020797255274365,0.0014394989993888499,1.0,1.0
dense_mlp_tanh,Dense MLP,dysts:Hadley,100,15,0.0003209318082163857,0.0002354528696741,0.00010418549572931284,0.00085847533773625,1.0,1.0
dense_mlp_tanh,Dense MLP,dysts:LorenzCoupled,100,15,0.0008130443041278856,0.0008801713702268,0.00045696509187105,0.00136727985227475,1.0,1.0
dense_mlp_tanh,Dense MLP,dysts:LuChenCheng,100,15,0.00013874083379046198,0.0001173246128018,6.79655022395309e-05,0.00030897245596855,1.0,1.0
dense_mlp_tanh,Dense MLP,dysts:MultiChua,100,15,0.00021844355381154284,0.0002407109714113,0.0001327866557403,0.0002754596062004,1.0,1.0
dense_mlp_tanh,Dense MLP,dysts:QiChen,100,15,0.0008931479283740858,0.0009003714658319,0.0006142846832517,0.0012019659043289001,1.0,1.0
dense_mlp_tanh,Dense MLP,dysts:Sakarya,100,15,0.006908113427925799,0.0061985678039491,0.0006087376095819501,0.0221713706851005,1.0,1.0
dense_mlp_tanh,Dense MLP,dysts:SanUmSrisuchinwong,100,15,0.0005597402840586142,0.0005873218760825,0.00021851100609635,0.0009471309022046001,1.0,1.0
dense_mlp_tanh,Dense MLP,dysts:ShimizuMorioka,100,15,0.0001380290164628504,0.0001458898041164,8.224056364269927e-05,0.00022698800603385,1.0,1.0
dense_mlp_tanh,Dense MLP,dysts:WangSun,100,15,0.0008310555796404571,0.0007319768774323,0.0004337736172601,0.00149871205212545,1.0,1.0
dense_mlp_tanh,Dense MLP,dysts:Chua,500,15,0.0018645639730882856,0.0017499391688033,0.0013694388326256999,0.00281727302353825,1.0,1.0
dense_mlp_tanh,Dense MLP,dysts:Dadras,500,15,0.011152160087866386,0.0095009915530681,0.0080635249614715,0.0261779204010963,1.0,1.0
dense_mlp_tanh,Dense MLP,dysts:DequanLi,500,15,0.0051409941765346145,0.0044661373831331,0.0035678368294611,0.008046309463679749,1.0,1.0
dense_mlp_tanh,Dense MLP,dysts:Hadley,500,15,0.0036186023415730995,0.0027105289045721,0.0017731303814798,0.006055047968402449,1.0,1.0
dense_mlp_tanh,Dense MLP,dysts:LorenzCoupled,500,15,0.016585124922650157,0.0174907390028238,0.0086528733372688,0.02614800259470935,1.0,1.0
dense_mlp_tanh,Dense MLP,dysts:LuChenCheng,500,15,0.002529834047891157,0.0023859224747866,0.00121785775991155,0.0057109405752270494,1.0,1.0
dense_mlp_tanh,Dense MLP,dysts:MultiChua,500,15,0.004274318393851986,0.0041490173898637,0.0024912641383707003,0.0058853754308074,1.0,1.0
dense_mlp_tanh,Dense MLP,dysts:QiChen,500,15,0.011720293134983042,0.009240610525012,0.006412093527615,0.01883034314960235,1.0,1.0
dense_mlp_tanh,Dense MLP,dysts:Sakarya,500,15,0.05689595879188601,0.0493941977620124,0.01083306502550835,0.14376522600650785,1.0,1.0
dense_mlp_tanh,Dense MLP,dysts:SanUmSrisuchinwong,500,15,0.006533596232267314,0.0061689210124313,0.0037576353643089,0.01095399726182215,1.0,1.0
dense_mlp_tanh,Dense MLP,dysts:ShimizuMorioka,500,15,0.0023838868697306573,0.0024730761069804,0.00125347106950355,0.0038792875129729,1.0,1.0
dense_mlp_tanh,Dense MLP,dysts:WangSun,500,15,0.018022643934403112,0.0161752831190824,0.00927737937308845,0.12377973459661,1.0,1.0
dense_mlp_tanh,Dense MLP,dysts:Chua,1000,15,0.0070011597126722,0.0068367356434464,0.0054168787319213,0.0107504744082689,1.0,1.0
dense_mlp_tanh,Dense MLP,dysts:Dadras,1000,15,0.09519686390246661,0.0808987393975257,0.033445252105593654,0.20185436308383936,1.0,1.0
dense_mlp_tanh,Dense MLP,dysts:DequanLi,1000,15,0.017654003043259845,0.0156318731606006,0.0142632350325584,0.0247247256338596,1.0,1.0
dense_mlp_tanh,Dense MLP,dysts:Hadley,1000,15,0.012094187350677557,0.0097929174080491,0.0066175258252769,0.02187714073806995,1.0,1.0
dense_mlp_tanh,Dense MLP,dysts:LorenzCoupled,1000,15,0.09839769718902448,0.1105123236775398,0.0375058818608522,0.13536290824413294,1.0,1.0
dense_mlp_tanh,Dense MLP,dysts:LuChenCheng,1000,15,0.010128569855753843,0.006750647444278,0.0045388496946543,0.01852284278720615,1.0,1.0
dense_mlp_tanh,Dense MLP,dysts:MultiChua,1000,15,0.017336045391857586,0.0156316738575696,0.01191453170031305,0.02524532657116645,1.0,1.0
dense_mlp_tanh,Dense MLP,dysts:QiChen,1000,15,0.048707854268806285,0.0528818257153034,0.02087324205785985,0.0818630643188953,1.0,1.0
dense_mlp_tanh,Dense MLP,dysts:Sakarya,1000,15,0.14673280449850215,0.1464312076568603,0.03662066161632535,0.36952769756317133,1.0,1.0
dense_mlp_tanh,Dense MLP,dysts:SanUmSrisuchinwong,1000,15,0.01956173990453987,0.0183421019464731,0.01529338536784045,0.0361272627487778,1.0,1.0
dense_mlp_tanh,Dense MLP,dysts:ShimizuMorioka,1000,15,0.0075389690298054285,0.0073935906402766,0.0043665512930601506,0.0110247572883963,1.0,1.0
dense_mlp_tanh,Dense MLP,dysts:WangSun,1000,15,0.08992772123643324,0.0777878761291503,0.0313113238662481,0.36972611397504807,1.0,1.0
dense_mlp_tanh,Dense MLP,dysts:Chua,1500,15,0.01605246295886377,0.0161671582609415,0.0114178662188351,0.0207733586430549,1.0,1.0
dense_mlp_tanh,Dense MLP,dysts:Dadras,1500,15,0.2184133891548429,0.1721690893173217,0.11140488460659975,0.5128876715898514,1.0,1.0
dense_mlp_tanh,Dense MLP,dysts:DequanLi,1500,15,0.039100420262132306,0.0376970209181308,0.031410416588187204,0.0502149499952793,1.0,1.0
dense_mlp_tanh,Dense MLP,dysts:Hadley,1500,15,0.0251167352710451,0.0198334529995918,0.01393475290387865,0.0502907317131757,1.0,1.0
dense_mlp_tanh,Dense MLP,dysts:LorenzCoupled,1500,15,0.4115556329488754,0.5030234456062317,0.1510219685733318,0.5840595364570618,1.0,1.0
dense_mlp_tanh,Dense MLP,dysts:LuChenCheng,1500,15,0.02337314614227837,0.0215721633285284,0.0097092008218169,0.03509516641497605,1.0,1.0
dense_mlp_tanh,Dense MLP,dysts:MultiChua,1500,15,0.04255144617387222,0.0382177270948886,0.03456332534551615,0.05954443477094171,1.0,1.0
dense_mlp_tanh,Dense MLP,dysts:QiChen,1500,15,0.12993775308132166,0.1379830986261367,0.06173769943416115,0.20412972569465637,1.0,1.0
dense_mlp_tanh,Dense MLP,dysts:Sakarya,1500,15,0.27979411291224615,0.2753234803676605,0.08436171710491175,0.6207803785800934,1.0,1.0
dense_mlp_tanh,Dense MLP,dysts:SanUmSrisuchinwong,1500,15,0.04763759672641749,0.0408770032227039,0.03372351825237265,0.0982021689414978,1.0,1.0
dense_mlp_tanh,Dense MLP,dysts:ShimizuMorioka,1500,15,0.013914762064814514,0.0152601096779108,0.00708274589851495,0.02025650255382055,1.0,1.0
dense_mlp_tanh,Dense MLP,dysts:WangSun,1500,15,0.40745570404188974,0.3715629577636719,0.13488407060503954,0.6449014246463776,1.0,1.0
dense_mlp_tanh,Dense MLP,dysts:Chua,2000,15,0.029301408944385342,0.0316224545240402,0.01740228757262225,0.0358940605074167,1.0,1.0
dense_mlp_tanh,Dense MLP,dysts:Dadras,2000,15,0.42989498376846313,0.4003189206123352,0.22715723514556882,0.6568351686000824,1.0,1.0
dense_mlp_tanh,Dense MLP,dysts:DequanLi,2000,15,0.0725512163979666,0.068419724702835,0.057807769626379,0.08904809504747385,1.0,1.0
dense_mlp_tanh,Dense MLP,dysts:Hadley,2000,15,0.04259937389620707,0.0316368825733661,0.023492124862968852,0.0926353000104427,1.0,1.0
dense_mlp_tanh,Dense MLP,dysts:LorenzCoupled,2000,15,1.0609174541064672,0.9795821905136108,0.5700678378343582,1.375863790512085,1.0,1.0
dense_mlp_tanh,Dense MLP,dysts:LuChenCheng,2000,15,0.04089453310838763,0.0464003421366214,0.0170210916548967,0.05476299859583375,1.0,1.0
dense_mlp_tanh,Dense MLP,dysts:MultiChua,2000,15,0.08550589105912614,0.085754320025444,0.0707727819681167,0.1144606694579124,1.0,1.0
dense_mlp_tanh,Dense MLP,dysts:QiChen,2000,15,0.2517386717455728,0.2416735589504242,0.1401743814349174,0.4521188884973526,1.0,1.0
dense_mlp_tanh,Dense MLP,dysts:Sakarya,2000,15,0.5067468902894429,0.5276325941085815,0.2221732810139656,0.9392296373844147,1.0,1.0
dense_mlp_tanh,Dense MLP,dysts:SanUmSrisuchinwong,2000,15,0.10913128725119996,0.0849394500255584,0.07408658415079115,0.23670271039009094,1.0,1.0
dense_mlp_tanh,Dense MLP,dysts:ShimizuMorioka,2000,15,0.023799289150961727,0.0264083035290241,0.011946244630962551,0.03562327660620205,1.0,1.0
dense_mlp_tanh,Dense MLP,dysts:WangSun,2000,15,0.7348621189594269,0.8686624765396118,0.3310063928365707,1.006730854511261,1.0,1.0
dense_mlp_tanh,Dense MLP,dysts:Chua,3000,15,0.06270882380860188,0.0565292946994304,0.03019089251756665,0.11704580858349795,1.0,1.0
dense_mlp_tanh,Dense MLP,dysts:Dadras,3000,15,0.8405160648482186,0.777325451374054,0.6717499792575836,1.0375767946243286,1.0,1.0
dense_mlp_tanh,Dense MLP,dysts:DequanLi,3000,15,0.19479726254940033,0.1887183040380478,0.14450572431087488,0.23228727281093595,1.0,1.0
dense_mlp_tanh,Dense MLP,dysts:Hadley,3000,15,0.09177884033748078,0.0656685978174209,0.0497245192527771,0.2353704422712326,1.0,1.0
dense_mlp_tanh,Dense MLP,dysts:LorenzCoupled,3000,15,2.1422263894762312,2.4087250232696533,1.4791540503501892,2.5325489044189453,1.0,1.0
dense_mlp_tanh,Dense MLP,dysts:LuChenCheng,3000,15,0.0832168092685086,0.0872142240405082,0.03652772866189475,0.15965394675731653,1.0,1.0
dense_mlp_tanh,Dense MLP,dysts:MultiChua,3000,15,0.23155616436685836,0.2262274920940399,0.16701914370059964,0.3235825300216675,1.0,1.0
dense_mlp_tanh,Dense MLP,dysts:QiChen,3000,15,0.7036039956978389,0.7439386248588562,0.40090271830558777,1.0440176725387573,1.0,1.0
dense_mlp_tanh,Dense MLP,dysts:Sakarya,3000,15,0.9189874274390084,0.795530378818512,0.6171192824840546,1.4469279646873474,1.0,1.0
dense_mlp_tanh,Dense MLP,dysts:SanUmSrisuchinwong,3000,15,0.4068213871547154,0.3738409280776977,0.27089664340019226,0.648054301738739,1.0,1.0
dense_mlp_tanh,Dense MLP,dysts:ShimizuMorioka,3000,15,0.06579638485397607,0.0659298002719879,0.03313492797315115,0.10450872406363484,1.0,1.0
dense_mlp_tanh,Dense MLP,dysts:WangSun,3000,15,1.4852567911148071,1.4931057691574097,1.227825105190277,1.7952809929847717,1.0,1.0
dense_mlp_tanh,Dense MLP,dysts:Chua,4000,15,0.11857637975897105,0.105310820043087,0.052948856726288754,0.24722362309694285,1.0,1.0
dense_mlp_tanh,Dense MLP,dysts:Dadras,4000,15,1.2399299485342843,1.2350637912750244,1.0052255988121033,1.5282129049301147,1.0,1.0
dense_mlp_tanh,Dense MLP,dysts:DequanLi,4000,15,0.4527665504387447,0.4189372956752777,0.316582590341568,0.5726041495800018,1.0,1.0
